venue,date,time,status,count
Tennis Courts,12/05/2022,10:03 AM,Closed,0.0
Aquaplex Pool Deck,12/09/2022,12:04 PM,Open,5.0
Arc Express,12/09/2022,12:35 PM,Open,9.0
Arc Floor One,12/09/2022,06:18 AM,Open,26.0
Arc Floor Two,12/09/2022,06:18 AM,Open,14.0
Arc Olympic Lifting Zones,12/09/2022,06:18 AM,Open,11.0
Climbing,12/08/2022,06:13 PM,Closed,0.0
Competition Pool,12/09/2022,12:04 PM,Open,0.0
Four Court Gym,12/09/2022,12:10 AM,Closed,0.0
North Court,12/09/2022,12:10 AM,Closed,10.0
Recreation Pool,12/09/2022,12:04 PM,Open,1.0
South Court,12/09/2022,12:10 AM,Closed,24.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Tennis Courts,12/05/2022,10:03 AM,Closed,0.0
Aquaplex Pool Deck,12/09/2022,12:04 PM,Open,5.0
Arc Express,12/09/2022,12:35 PM,Open,9.0
Arc Floor One,12/09/2022,06:18 AM,Open,26.0
Arc Floor Two,12/09/2022,06:18 AM,Open,14.0
Arc Olympic Lifting Zones,12/09/2022,06:18 AM,Open,11.0
Climbing,12/08/2022,06:13 PM,Closed,0.0
Competition Pool,12/09/2022,12:04 PM,Open,0.0
Four Court Gym,12/09/2022,12:10 AM,Closed,0.0
North Court,12/09/2022,12:10 AM,Closed,10.0
Recreation Pool,12/09/2022,12:04 PM,Open,1.0
South Court,12/09/2022,12:10 AM,Closed,24.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Tennis Courts,12/05/2022,10:03 AM,Closed,0.0
Aquaplex Pool Deck,12/09/2022,12:04 PM,Open,5.0
Arc Express,12/09/2022,01:02 PM,Open,12.0
Arc Floor One,12/09/2022,06:18 AM,Open,26.0
Arc Floor Two,12/09/2022,06:18 AM,Open,14.0
Arc Olympic Lifting Zones,12/09/2022,06:18 AM,Open,11.0
Climbing,12/08/2022,06:13 PM,Closed,0.0
Competition Pool,12/09/2022,12:04 PM,Open,0.0
Four Court Gym,12/09/2022,12:10 AM,Closed,0.0
North Court,12/09/2022,12:10 AM,Closed,10.0
Recreation Pool,12/09/2022,12:04 PM,Open,1.0
South Court,12/09/2022,12:10 AM,Closed,24.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Tennis Courts,12/05/2022,10:03 AM,Closed,0.0
Aquaplex Pool Deck,12/09/2022,12:04 PM,Open,5.0
Arc Express,12/09/2022,01:02 PM,Open,12.0
Arc Floor One,12/09/2022,01:15 PM,Open,75.0
Arc Floor Two,12/09/2022,01:15 PM,Open,63.0
Arc Olympic Lifting Zones,12/09/2022,01:15 PM,Open,44.0
Climbing,12/08/2022,06:13 PM,Closed,0.0
Competition Pool,12/09/2022,12:04 PM,Open,0.0
Four Court Gym,12/09/2022,01:15 PM,Open,6.0
North Court,12/09/2022,01:15 PM,Open,0.0
Recreation Pool,12/09/2022,12:04 PM,Open,1.0
South Court,12/09/2022,01:15 PM,Open,0.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Tennis Courts,12/05/2022,10:03 AM,Closed,0.0
Aquaplex Pool Deck,12/09/2022,01:26 PM,Open,2.0
Arc Express,12/09/2022,01:02 PM,Open,12.0
Arc Floor One,12/09/2022,01:15 PM,Open,75.0
Arc Floor Two,12/09/2022,01:15 PM,Open,63.0
Arc Olympic Lifting Zones,12/09/2022,01:15 PM,Open,44.0
Climbing,12/08/2022,06:13 PM,Closed,0.0
Competition Pool,12/09/2022,01:26 PM,Closed,0.0
Four Court Gym,12/09/2022,01:15 PM,Open,6.0
North Court,12/09/2022,01:15 PM,Open,0.0
Recreation Pool,12/09/2022,01:26 PM,Open,1.0
South Court,12/09/2022,01:15 PM,Open,0.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Tennis Courts,12/09/2022,01:26 PM,Closed,0.0
Aquaplex Pool Deck,12/09/2022,01:26 PM,Open,2.0
Arc Express,12/09/2022,01:32 PM,Open,16.0
Arc Floor One,12/09/2022,01:15 PM,Open,75.0
Arc Floor Two,12/09/2022,01:15 PM,Open,63.0
Arc Olympic Lifting Zones,12/09/2022,01:15 PM,Open,44.0
Climbing,12/08/2022,06:13 PM,Closed,0.0
Competition Pool,12/09/2022,01:26 PM,Closed,0.0
Four Court Gym,12/09/2022,01:15 PM,Open,6.0
North Court,12/09/2022,01:15 PM,Open,0.0
Recreation Pool,12/09/2022,01:26 PM,Open,1.0
South Court,12/09/2022,01:15 PM,Open,0.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Tennis Courts,12/09/2022,01:26 PM,Closed,0.0
Aquaplex Pool Deck,12/09/2022,01:26 PM,Open,2.0
Arc Express,12/09/2022,01:32 PM,Open,16.0
Arc Floor One,12/09/2022,01:15 PM,Open,75.0
Arc Floor Two,12/09/2022,01:15 PM,Open,63.0
Arc Olympic Lifting Zones,12/09/2022,01:15 PM,Open,44.0
Climbing,12/08/2022,06:13 PM,Closed,0.0
Competition Pool,12/09/2022,01:26 PM,Closed,0.0
Four Court Gym,12/09/2022,01:15 PM,Open,6.0
North Court,12/09/2022,01:15 PM,Open,0.0
Recreation Pool,12/09/2022,01:26 PM,Open,1.0
South Court,12/09/2022,01:15 PM,Open,0.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Tennis Courts,12/09/2022,01:26 PM,Closed,0.0
Aquaplex Pool Deck,12/09/2022,01:26 PM,Open,2.0
Arc Express,12/09/2022,01:32 PM,Open,16.0
Arc Floor One,12/09/2022,01:15 PM,Open,75.0
Arc Floor Two,12/09/2022,01:15 PM,Open,63.0
Arc Olympic Lifting Zones,12/09/2022,01:15 PM,Open,44.0
Climbing,12/08/2022,06:13 PM,Closed,0.0
Competition Pool,12/09/2022,01:26 PM,Closed,0.0
Four Court Gym,12/09/2022,01:15 PM,Open,6.0
North Court,12/09/2022,01:15 PM,Open,0.0
Recreation Pool,12/09/2022,01:26 PM,Open,1.0
South Court,12/09/2022,01:15 PM,Open,0.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Tennis Courts,12/09/2022,01:26 PM,Closed,0.0
Aquaplex Pool Deck,12/09/2022,01:26 PM,Open,2.0
Arc Express,12/09/2022,02:03 PM,Open,11.0
Arc Floor One,12/09/2022,01:15 PM,Open,75.0
Arc Floor Two,12/09/2022,01:15 PM,Open,63.0
Arc Olympic Lifting Zones,12/09/2022,01:15 PM,Open,44.0
Climbing,12/08/2022,06:13 PM,Closed,0.0
Competition Pool,12/09/2022,01:26 PM,Closed,0.0
Four Court Gym,12/09/2022,01:15 PM,Open,6.0
North Court,12/09/2022,01:15 PM,Open,0.0
Recreation Pool,12/09/2022,01:26 PM,Open,1.0
South Court,12/09/2022,01:15 PM,Open,0.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Tennis Courts,12/09/2022,01:26 PM,Closed,0.0
Aquaplex Pool Deck,12/09/2022,01:26 PM,Open,2.0
Arc Express,12/09/2022,02:03 PM,Open,11.0
Arc Floor One,12/09/2022,02:15 PM,Open,98.0
Arc Floor Two,12/09/2022,02:15 PM,Open,77.0
Arc Olympic Lifting Zones,12/09/2022,02:15 PM,Open,48.0
Climbing,12/09/2022,02:15 PM,Open,10.0
Competition Pool,12/09/2022,01:26 PM,Closed,0.0
Four Court Gym,12/09/2022,02:15 PM,Open,12.0
North Court,12/09/2022,02:15 PM,Open,0.0
Recreation Pool,12/09/2022,01:26 PM,Open,1.0
South Court,12/09/2022,02:15 PM,Open,0.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Tennis Courts,12/09/2022,01:26 PM,Closed,0.0
Aquaplex Pool Deck,12/09/2022,01:26 PM,Open,2.0
Arc Express,12/09/2022,02:03 PM,Open,11.0
Arc Floor One,12/09/2022,02:15 PM,Open,98.0
Arc Floor Two,12/09/2022,02:15 PM,Open,77.0
Arc Olympic Lifting Zones,12/09/2022,02:15 PM,Open,48.0
Climbing,12/09/2022,02:15 PM,Open,10.0
Competition Pool,12/09/2022,01:26 PM,Closed,0.0
Four Court Gym,12/09/2022,02:15 PM,Open,12.0
North Court,12/09/2022,02:15 PM,Open,0.0
Recreation Pool,12/09/2022,01:26 PM,Open,1.0
South Court,12/09/2022,02:15 PM,Open,0.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Tennis Courts,12/09/2022,01:26 PM,Closed,0.0
Aquaplex Pool Deck,12/09/2022,01:26 PM,Open,2.0
Arc Express,12/09/2022,02:32 PM,Open,19.0
Arc Floor One,12/09/2022,02:15 PM,Open,98.0
Arc Floor Two,12/09/2022,02:15 PM,Open,77.0
Arc Olympic Lifting Zones,12/09/2022,02:15 PM,Open,48.0
Climbing,12/09/2022,02:15 PM,Open,10.0
Competition Pool,12/09/2022,01:26 PM,Closed,0.0
Four Court Gym,12/09/2022,02:15 PM,Open,12.0
North Court,12/09/2022,02:15 PM,Open,0.0
Recreation Pool,12/09/2022,01:26 PM,Open,1.0
South Court,12/09/2022,02:15 PM,Open,0.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Tennis Courts,12/09/2022,01:26 PM,Closed,0.0
Aquaplex Pool Deck,12/09/2022,01:26 PM,Open,2.0
Arc Express,12/09/2022,02:32 PM,Open,19.0
Arc Floor One,12/09/2022,02:15 PM,Open,98.0
Arc Floor Two,12/09/2022,02:15 PM,Open,77.0
Arc Olympic Lifting Zones,12/09/2022,02:15 PM,Open,48.0
Climbing,12/09/2022,02:15 PM,Open,10.0
Competition Pool,12/09/2022,01:26 PM,Closed,0.0
Four Court Gym,12/09/2022,02:15 PM,Open,12.0
North Court,12/09/2022,02:15 PM,Open,0.0
Recreation Pool,12/09/2022,01:26 PM,Open,1.0
South Court,12/09/2022,02:15 PM,Open,0.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Tennis Courts,12/09/2022,01:26 PM,Closed,0.0
Aquaplex Pool Deck,12/09/2022,01:26 PM,Open,2.0
Arc Express,12/09/2022,02:32 PM,Open,19.0
Arc Floor One,12/09/2022,02:15 PM,Open,98.0
Arc Floor Two,12/09/2022,02:15 PM,Open,77.0
Arc Olympic Lifting Zones,12/09/2022,02:15 PM,Open,48.0
Climbing,12/09/2022,02:15 PM,Open,10.0
Competition Pool,12/09/2022,01:26 PM,Closed,0.0
Four Court Gym,12/09/2022,02:15 PM,Open,12.0
North Court,12/09/2022,02:15 PM,Open,0.0
Recreation Pool,12/09/2022,01:26 PM,Open,1.0
South Court,12/09/2022,02:15 PM,Open,0.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Tennis Courts,12/09/2022,01:26 PM,Closed,0.0
Aquaplex Pool Deck,12/09/2022,01:26 PM,Open,2.0
Arc Express,12/09/2022,03:03 PM,Open,24.0
Arc Floor One,12/09/2022,02:15 PM,Open,98.0
Arc Floor Two,12/09/2022,02:15 PM,Open,77.0
Arc Olympic Lifting Zones,12/09/2022,02:15 PM,Open,48.0
Climbing,12/09/2022,02:15 PM,Open,10.0
Competition Pool,12/09/2022,01:26 PM,Closed,0.0
Four Court Gym,12/09/2022,02:15 PM,Open,12.0
North Court,12/09/2022,02:15 PM,Open,0.0
Recreation Pool,12/09/2022,01:26 PM,Open,1.0
South Court,12/09/2022,02:15 PM,Open,0.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Tennis Courts,12/09/2022,01:26 PM,Closed,0.0
Aquaplex Pool Deck,12/09/2022,03:10 PM,Open,0.0
Arc Express,12/09/2022,03:03 PM,Open,24.0
Arc Floor One,12/09/2022,02:15 PM,Open,98.0
Arc Floor Two,12/09/2022,02:15 PM,Open,77.0
Arc Olympic Lifting Zones,12/09/2022,02:15 PM,Open,48.0
Climbing,12/09/2022,02:15 PM,Open,10.0
Competition Pool,12/09/2022,03:10 PM,Open,0.0
Four Court Gym,12/09/2022,02:15 PM,Open,12.0
North Court,12/09/2022,02:15 PM,Open,0.0
Recreation Pool,12/09/2022,03:10 PM,Open,6.0
South Court,12/09/2022,02:15 PM,Open,0.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Tennis Courts,12/09/2022,01:26 PM,Closed,0.0
Aquaplex Pool Deck,12/09/2022,03:10 PM,Open,0.0
Arc Express,12/09/2022,03:03 PM,Open,24.0
Arc Floor One,12/09/2022,03:26 PM,Open,140.0
Arc Floor Two,12/09/2022,03:26 PM,Open,89.0
Arc Olympic Lifting Zones,12/09/2022,03:26 PM,Open,59.0
Climbing,12/09/2022,03:26 PM,Open,25.0
Competition Pool,12/09/2022,03:10 PM,Open,0.0
Four Court Gym,12/09/2022,03:26 PM,Open,28.0
North Court,12/09/2022,03:26 PM,Open,0.0
Recreation Pool,12/09/2022,03:10 PM,Open,6.0
South Court,12/09/2022,03:26 PM,Open,0.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Tennis Courts,12/09/2022,01:26 PM,Closed,0.0
Aquaplex Pool Deck,12/09/2022,03:10 PM,Open,0.0
Arc Express,12/09/2022,03:36 PM,Open,23.0
Arc Floor One,12/09/2022,03:26 PM,Open,140.0
Arc Floor Two,12/09/2022,03:26 PM,Open,89.0
Arc Olympic Lifting Zones,12/09/2022,03:26 PM,Open,59.0
Climbing,12/09/2022,03:26 PM,Open,25.0
Competition Pool,12/09/2022,03:10 PM,Open,0.0
Four Court Gym,12/09/2022,03:26 PM,Open,28.0
North Court,12/09/2022,03:26 PM,Open,0.0
Recreation Pool,12/09/2022,03:10 PM,Open,6.0
South Court,12/09/2022,03:26 PM,Open,0.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Tennis Courts,12/09/2022,01:26 PM,Closed,0.0
Aquaplex Pool Deck,12/09/2022,03:10 PM,Open,0.0
Arc Express,12/09/2022,03:36 PM,Open,23.0
Arc Floor One,12/09/2022,03:26 PM,Open,140.0
Arc Floor Two,12/09/2022,03:26 PM,Open,89.0
Arc Olympic Lifting Zones,12/09/2022,03:26 PM,Open,59.0
Climbing,12/09/2022,03:26 PM,Open,25.0
Competition Pool,12/09/2022,03:10 PM,Open,0.0
Four Court Gym,12/09/2022,03:26 PM,Open,28.0
North Court,12/09/2022,03:26 PM,Open,0.0
Recreation Pool,12/09/2022,03:10 PM,Open,6.0
South Court,12/09/2022,03:26 PM,Open,0.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Tennis Courts,12/09/2022,01:26 PM,Closed,0.0
Aquaplex Pool Deck,12/09/2022,03:10 PM,Open,0.0
Arc Express,12/09/2022,03:36 PM,Open,23.0
Arc Floor One,12/09/2022,03:26 PM,Open,140.0
Arc Floor Two,12/09/2022,03:26 PM,Open,89.0
Arc Olympic Lifting Zones,12/09/2022,03:26 PM,Open,59.0
Climbing,12/09/2022,03:26 PM,Open,25.0
Competition Pool,12/09/2022,03:10 PM,Open,0.0
Four Court Gym,12/09/2022,03:26 PM,Open,28.0
North Court,12/09/2022,03:26 PM,Open,0.0
Recreation Pool,12/09/2022,03:10 PM,Open,6.0
South Court,12/09/2022,03:26 PM,Open,0.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Tennis Courts,12/09/2022,01:26 PM,Closed,0.0
Aquaplex Pool Deck,12/09/2022,03:10 PM,Open,0.0
Arc Express,12/09/2022,04:01 PM,Open,19.0
Arc Floor One,12/09/2022,03:26 PM,Open,140.0
Arc Floor Two,12/09/2022,03:26 PM,Open,89.0
Arc Olympic Lifting Zones,12/09/2022,03:26 PM,Open,59.0
Climbing,12/09/2022,03:26 PM,Open,25.0
Competition Pool,12/09/2022,03:10 PM,Open,0.0
Four Court Gym,12/09/2022,03:26 PM,Open,28.0
North Court,12/09/2022,03:26 PM,Open,0.0
Recreation Pool,12/09/2022,03:10 PM,Open,6.0
South Court,12/09/2022,03:26 PM,Open,0.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Tennis Courts,12/09/2022,01:26 PM,Closed,0.0
Aquaplex Pool Deck,12/09/2022,03:10 PM,Open,0.0
Arc Express,12/09/2022,04:01 PM,Open,19.0
Arc Floor One,12/09/2022,03:26 PM,Open,140.0
Arc Floor Two,12/09/2022,03:26 PM,Open,89.0
Arc Olympic Lifting Zones,12/09/2022,03:26 PM,Open,59.0
Climbing,12/09/2022,03:26 PM,Open,25.0
Competition Pool,12/09/2022,03:10 PM,Open,0.0
Four Court Gym,12/09/2022,03:26 PM,Open,28.0
North Court,12/09/2022,03:26 PM,Open,0.0
Recreation Pool,12/09/2022,03:10 PM,Open,6.0
South Court,12/09/2022,03:26 PM,Open,0.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Tennis Courts,12/09/2022,01:26 PM,Closed,0.0
Aquaplex Pool Deck,12/09/2022,04:21 PM,Open,0.0
Arc Express,12/09/2022,04:01 PM,Open,19.0
Arc Floor One,12/09/2022,03:26 PM,Open,140.0
Arc Floor Two,12/09/2022,03:26 PM,Open,89.0
Arc Olympic Lifting Zones,12/09/2022,03:26 PM,Open,59.0
Climbing,12/09/2022,03:26 PM,Open,25.0
Competition Pool,12/09/2022,04:21 PM,Open,0.0
Four Court Gym,12/09/2022,03:26 PM,Open,28.0
North Court,12/09/2022,03:26 PM,Open,0.0
Recreation Pool,12/09/2022,04:21 PM,Open,3.0
South Court,12/09/2022,03:26 PM,Open,0.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Tennis Courts,12/09/2022,01:26 PM,Closed,0.0
Aquaplex Pool Deck,12/09/2022,04:21 PM,Open,0.0
Arc Express,12/09/2022,04:31 PM,Open,15.0
Arc Floor One,12/09/2022,03:26 PM,Open,140.0
Arc Floor Two,12/09/2022,03:26 PM,Open,89.0
Arc Olympic Lifting Zones,12/09/2022,03:26 PM,Open,59.0
Climbing,12/09/2022,03:26 PM,Open,25.0
Competition Pool,12/09/2022,04:21 PM,Open,0.0
Four Court Gym,12/09/2022,03:26 PM,Open,28.0
North Court,12/09/2022,03:26 PM,Open,0.0
Recreation Pool,12/09/2022,04:21 PM,Open,3.0
South Court,12/09/2022,03:26 PM,Open,0.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Tennis Courts,12/09/2022,01:26 PM,Closed,0.0
Aquaplex Pool Deck,12/09/2022,04:21 PM,Open,0.0
Arc Express,12/09/2022,04:31 PM,Open,15.0
Arc Floor One,12/09/2022,03:26 PM,Open,140.0
Arc Floor Two,12/09/2022,03:26 PM,Open,89.0
Arc Olympic Lifting Zones,12/09/2022,03:26 PM,Open,59.0
Climbing,12/09/2022,03:26 PM,Open,25.0
Competition Pool,12/09/2022,04:21 PM,Open,0.0
Four Court Gym,12/09/2022,03:26 PM,Open,28.0
North Court,12/09/2022,03:26 PM,Open,0.0
Recreation Pool,12/09/2022,04:21 PM,Open,3.0
South Court,12/09/2022,03:26 PM,Open,0.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Tennis Courts,12/09/2022,01:26 PM,Closed,0.0
Aquaplex Pool Deck,12/09/2022,04:21 PM,Open,0.0
Arc Express,12/09/2022,04:31 PM,Open,15.0
Arc Floor One,12/09/2022,03:26 PM,Open,140.0
Arc Floor Two,12/09/2022,03:26 PM,Open,89.0
Arc Olympic Lifting Zones,12/09/2022,03:26 PM,Open,59.0
Climbing,12/09/2022,03:26 PM,Open,25.0
Competition Pool,12/09/2022,04:21 PM,Open,0.0
Four Court Gym,12/09/2022,03:26 PM,Open,28.0
North Court,12/09/2022,03:26 PM,Open,0.0
Recreation Pool,12/09/2022,04:21 PM,Open,3.0
South Court,12/09/2022,03:26 PM,Open,0.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Tennis Courts,12/09/2022,01:26 PM,Closed,0.0
Aquaplex Pool Deck,12/09/2022,04:21 PM,Open,0.0
Arc Express,12/09/2022,05:02 PM,Open,7.0
Arc Floor One,12/09/2022,03:26 PM,Open,140.0
Arc Floor Two,12/09/2022,03:26 PM,Open,89.0
Arc Olympic Lifting Zones,12/09/2022,03:26 PM,Open,59.0
Climbing,12/09/2022,03:26 PM,Open,25.0
Competition Pool,12/09/2022,04:21 PM,Open,0.0
Four Court Gym,12/09/2022,03:26 PM,Open,28.0
North Court,12/09/2022,03:26 PM,Open,0.0
Recreation Pool,12/09/2022,04:21 PM,Open,3.0
South Court,12/09/2022,03:26 PM,Open,0.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Tennis Courts,12/09/2022,01:26 PM,Closed,0.0
Aquaplex Pool Deck,12/09/2022,04:21 PM,Open,0.0
Arc Express,12/09/2022,05:02 PM,Open,7.0
Arc Floor One,12/09/2022,03:26 PM,Open,140.0
Arc Floor Two,12/09/2022,03:26 PM,Open,89.0
Arc Olympic Lifting Zones,12/09/2022,03:26 PM,Open,59.0
Climbing,12/09/2022,03:26 PM,Open,25.0
Competition Pool,12/09/2022,04:21 PM,Open,0.0
Four Court Gym,12/09/2022,03:26 PM,Open,28.0
North Court,12/09/2022,03:26 PM,Open,0.0
Recreation Pool,12/09/2022,04:21 PM,Open,3.0
South Court,12/09/2022,03:26 PM,Open,0.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Tennis Courts,12/09/2022,01:26 PM,Closed,0.0
Aquaplex Pool Deck,12/09/2022,05:25 PM,Open,0.0
Arc Express,12/09/2022,05:02 PM,Open,7.0
Arc Floor One,12/09/2022,03:26 PM,Open,140.0
Arc Floor Two,12/09/2022,03:26 PM,Open,89.0
Arc Olympic Lifting Zones,12/09/2022,03:26 PM,Open,59.0
Climbing,12/09/2022,03:26 PM,Open,25.0
Competition Pool,12/09/2022,05:25 PM,Open,1.0
Four Court Gym,12/09/2022,03:26 PM,Open,28.0
North Court,12/09/2022,03:26 PM,Open,0.0
Recreation Pool,12/09/2022,05:25 PM,Open,2.0
South Court,12/09/2022,03:26 PM,Open,0.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Tennis Courts,12/09/2022,01:26 PM,Closed,0.0
Aquaplex Pool Deck,12/09/2022,05:25 PM,Open,0.0
Arc Express,12/09/2022,05:36 PM,Open,12.0
Arc Floor One,12/09/2022,03:26 PM,Open,140.0
Arc Floor Two,12/09/2022,03:26 PM,Open,89.0
Arc Olympic Lifting Zones,12/09/2022,03:26 PM,Open,59.0
Climbing,12/09/2022,03:26 PM,Open,25.0
Competition Pool,12/09/2022,05:25 PM,Open,1.0
Four Court Gym,12/09/2022,03:26 PM,Open,28.0
North Court,12/09/2022,03:26 PM,Open,0.0
Recreation Pool,12/09/2022,05:25 PM,Open,2.0
South Court,12/09/2022,03:26 PM,Open,0.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Tennis Courts,12/09/2022,01:26 PM,Closed,0.0
Aquaplex Pool Deck,12/09/2022,05:25 PM,Open,0.0
Arc Express,12/09/2022,05:36 PM,Open,12.0
Arc Floor One,12/09/2022,03:26 PM,Open,140.0
Arc Floor Two,12/09/2022,03:26 PM,Open,89.0
Arc Olympic Lifting Zones,12/09/2022,03:26 PM,Open,59.0
Climbing,12/09/2022,03:26 PM,Open,25.0
Competition Pool,12/09/2022,05:25 PM,Open,1.0
Four Court Gym,12/09/2022,03:26 PM,Open,28.0
North Court,12/09/2022,03:26 PM,Open,0.0
Recreation Pool,12/09/2022,05:25 PM,Open,2.0
South Court,12/09/2022,03:26 PM,Open,0.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Tennis Courts,12/09/2022,01:26 PM,Closed,0.0
Aquaplex Pool Deck,12/09/2022,05:25 PM,Open,0.0
Arc Express,12/09/2022,05:36 PM,Open,12.0
Arc Floor One,12/09/2022,05:59 PM,Open,110.0
Arc Floor Two,12/09/2022,05:59 PM,Open,69.0
Arc Olympic Lifting Zones,12/09/2022,05:59 PM,Open,41.0
Climbing,12/09/2022,05:59 PM,Open,10.0
Competition Pool,12/09/2022,05:25 PM,Open,1.0
Four Court Gym,12/09/2022,05:59 PM,Open,14.0
North Court,12/09/2022,05:59 PM,Open,0.0
Recreation Pool,12/09/2022,05:25 PM,Open,2.0
South Court,12/09/2022,05:59 PM,Open,6.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Tennis Courts,12/09/2022,01:26 PM,Closed,0.0
Aquaplex Pool Deck,12/09/2022,05:25 PM,Open,0.0
Arc Express,12/09/2022,06:07 PM,Open,9.0
Arc Floor One,12/09/2022,05:59 PM,Open,110.0
Arc Floor Two,12/09/2022,05:59 PM,Open,69.0
Arc Olympic Lifting Zones,12/09/2022,05:59 PM,Open,41.0
Climbing,12/09/2022,05:59 PM,Open,10.0
Competition Pool,12/09/2022,05:25 PM,Open,1.0
Four Court Gym,12/09/2022,05:59 PM,Open,14.0
North Court,12/09/2022,05:59 PM,Open,0.0
Recreation Pool,12/09/2022,05:25 PM,Open,2.0
South Court,12/09/2022,05:59 PM,Open,6.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Tennis Courts,12/09/2022,01:26 PM,Closed,0.0
Aquaplex Pool Deck,12/09/2022,05:25 PM,Open,0.0
Arc Express,12/09/2022,06:07 PM,Open,9.0
Arc Floor One,12/09/2022,05:59 PM,Open,110.0
Arc Floor Two,12/09/2022,05:59 PM,Open,69.0
Arc Olympic Lifting Zones,12/09/2022,05:59 PM,Open,41.0
Climbing,12/09/2022,05:59 PM,Open,10.0
Competition Pool,12/09/2022,05:25 PM,Open,1.0
Four Court Gym,12/09/2022,05:59 PM,Open,14.0
North Court,12/09/2022,05:59 PM,Open,0.0
Recreation Pool,12/09/2022,05:25 PM,Open,2.0
South Court,12/09/2022,05:59 PM,Open,6.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Tennis Courts,12/09/2022,01:26 PM,Closed,0.0
Aquaplex Pool Deck,12/09/2022,05:25 PM,Open,0.0
Arc Express,12/09/2022,06:07 PM,Open,9.0
Arc Floor One,12/09/2022,05:59 PM,Open,110.0
Arc Floor Two,12/09/2022,05:59 PM,Open,69.0
Arc Olympic Lifting Zones,12/09/2022,05:59 PM,Open,41.0
Climbing,12/09/2022,05:59 PM,Open,10.0
Competition Pool,12/09/2022,05:25 PM,Open,1.0
Four Court Gym,12/09/2022,05:59 PM,Open,14.0
North Court,12/09/2022,05:59 PM,Open,0.0
Recreation Pool,12/09/2022,05:25 PM,Open,2.0
South Court,12/09/2022,05:59 PM,Open,6.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Tennis Courts,12/09/2022,01:26 PM,Closed,0.0
Aquaplex Pool Deck,12/09/2022,05:25 PM,Open,0.0
Arc Express,12/09/2022,06:33 PM,Open,17.0
Arc Floor One,12/09/2022,05:59 PM,Open,110.0
Arc Floor Two,12/09/2022,05:59 PM,Open,69.0
Arc Olympic Lifting Zones,12/09/2022,05:59 PM,Open,41.0
Climbing,12/09/2022,05:59 PM,Open,10.0
Competition Pool,12/09/2022,05:25 PM,Open,1.0
Four Court Gym,12/09/2022,05:59 PM,Open,14.0
North Court,12/09/2022,05:59 PM,Open,0.0
Recreation Pool,12/09/2022,05:25 PM,Open,2.0
South Court,12/09/2022,05:59 PM,Open,6.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Tennis Courts,12/09/2022,01:26 PM,Closed,0.0
Aquaplex Pool Deck,12/09/2022,05:25 PM,Open,0.0
Arc Express,12/09/2022,06:33 PM,Open,17.0
Arc Floor One,12/09/2022,05:59 PM,Open,110.0
Arc Floor Two,12/09/2022,05:59 PM,Open,69.0
Arc Olympic Lifting Zones,12/09/2022,05:59 PM,Open,41.0
Climbing,12/09/2022,05:59 PM,Open,10.0
Competition Pool,12/09/2022,05:25 PM,Open,1.0
Four Court Gym,12/09/2022,05:59 PM,Open,14.0
North Court,12/09/2022,05:59 PM,Open,0.0
Recreation Pool,12/09/2022,05:25 PM,Open,2.0
South Court,12/09/2022,05:59 PM,Open,6.0
Spa,12/03/2022,03:19 PM,Closed,0.0
Tennis Courts,12/09/2022,01:26 PM,Closed,0.0
Aquaplex Pool Deck,12/09/2022,05:25 PM,Open,0.0
Arc Express,12/09/2022,06:33 PM,Open,17.0
Arc Floor One,12/09/2022,05:59 PM,Open,110.0
