Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/12/2022,05:12 PM,Open,132
Climbing,12/12/2022,05:12 PM,Open,27
ARC Olympic Lifting Zones,12/12/2022,05:12 PM,Open,59
ARC Floor 2,12/12/2022,05:12 PM,Open,89
South Court,12/12/2022,05:12 PM,Open,0
4 Court Gym,12/12/2022,05:12 PM,Open,12
North Court,12/12/2022,05:12 PM,Open,2
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,06:10 PM,Open,0
ARC Express,12/12/2022,05:33 PM,Open,20
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/12/2022,05:12 PM,Open,132
Climbing,12/12/2022,05:12 PM,Open,27
ARC Olympic Lifting Zones,12/12/2022,05:12 PM,Open,59
ARC Floor 2,12/12/2022,05:12 PM,Open,89
South Court,12/12/2022,05:12 PM,Open,0
4 Court Gym,12/12/2022,05:12 PM,Open,12
North Court,12/12/2022,05:12 PM,Open,2
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,06:10 PM,Open,0
ARC Express,12/12/2022,05:33 PM,Open,20
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/12/2022,05:12 PM,Open,132
Climbing,12/12/2022,05:12 PM,Open,27
ARC Olympic Lifting Zones,12/12/2022,05:12 PM,Open,59
ARC Floor 2,12/12/2022,05:12 PM,Open,89
South Court,12/12/2022,05:12 PM,Open,0
4 Court Gym,12/12/2022,05:12 PM,Open,12
North Court,12/12/2022,05:12 PM,Open,2
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,06:10 PM,Open,0
ARC Express,12/12/2022,05:33 PM,Open,20
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/12/2022,05:12 PM,Open,132
Climbing,12/12/2022,05:12 PM,Open,27
ARC Olympic Lifting Zones,12/12/2022,05:12 PM,Open,59
ARC Floor 2,12/12/2022,05:12 PM,Open,89
South Court,12/12/2022,05:12 PM,Open,0
4 Court Gym,12/12/2022,05:12 PM,Open,12
North Court,12/12/2022,05:12 PM,Open,2
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,06:10 PM,Open,0
ARC Express,12/12/2022,05:33 PM,Open,20
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/12/2022,05:12 PM,Open,132
Climbing,12/12/2022,05:12 PM,Open,27
ARC Olympic Lifting Zones,12/12/2022,05:12 PM,Open,59
ARC Floor 2,12/12/2022,05:12 PM,Open,89
South Court,12/12/2022,05:12 PM,Open,0
4 Court Gym,12/12/2022,05:12 PM,Open,12
North Court,12/12/2022,05:12 PM,Open,2
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,06:10 PM,Open,0
ARC Express,12/12/2022,05:33 PM,Open,20
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/12/2022,05:12 PM,Open,132
Climbing,12/12/2022,05:12 PM,Open,27
ARC Olympic Lifting Zones,12/12/2022,05:12 PM,Open,59
ARC Floor 2,12/12/2022,05:12 PM,Open,89
South Court,12/12/2022,05:12 PM,Open,0
4 Court Gym,12/12/2022,05:12 PM,Open,12
North Court,12/12/2022,05:12 PM,Open,2
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,06:10 PM,Open,0
ARC Express,12/12/2022,05:33 PM,Open,20
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/12/2022,05:12 PM,Open,132
Climbing,12/12/2022,05:12 PM,Open,27
ARC Olympic Lifting Zones,12/12/2022,05:12 PM,Open,59
ARC Floor 2,12/12/2022,05:12 PM,Open,89
South Court,12/12/2022,05:12 PM,Open,0
4 Court Gym,12/12/2022,05:12 PM,Open,12
North Court,12/12/2022,05:12 PM,Open,2
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,06:10 PM,Open,0
ARC Express,12/12/2022,05:33 PM,Open,20
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/12/2022,05:12 PM,Open,132
Climbing,12/12/2022,05:12 PM,Open,27
ARC Olympic Lifting Zones,12/12/2022,05:12 PM,Open,59
ARC Floor 2,12/12/2022,05:12 PM,Open,89
South Court,12/12/2022,05:12 PM,Open,0
4 Court Gym,12/12/2022,05:12 PM,Open,12
North Court,12/12/2022,05:12 PM,Open,2
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,06:10 PM,Open,0
ARC Express,12/12/2022,05:33 PM,Open,20
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/12/2022,05:12 PM,Open,132
Climbing,12/12/2022,05:12 PM,Open,27
ARC Olympic Lifting Zones,12/12/2022,05:12 PM,Open,59
ARC Floor 2,12/12/2022,05:12 PM,Open,89
South Court,12/12/2022,05:12 PM,Open,0
4 Court Gym,12/12/2022,05:12 PM,Open,12
North Court,12/12/2022,05:12 PM,Open,2
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,05:33 PM,Open,20
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/12/2022,05:12 PM,Open,132
Climbing,12/12/2022,05:12 PM,Open,27
ARC Olympic Lifting Zones,12/12/2022,05:12 PM,Open,59
ARC Floor 2,12/12/2022,05:12 PM,Open,89
South Court,12/12/2022,05:12 PM,Open,0
4 Court Gym,12/12/2022,05:12 PM,Open,12
North Court,12/12/2022,05:12 PM,Open,2
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,05:33 PM,Open,20
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/12/2022,05:12 PM,Open,132
Climbing,12/12/2022,05:12 PM,Open,27
ARC Olympic Lifting Zones,12/12/2022,05:12 PM,Open,59
ARC Floor 2,12/12/2022,05:12 PM,Open,89
South Court,12/12/2022,05:12 PM,Open,0
4 Court Gym,12/12/2022,05:12 PM,Open,12
North Court,12/12/2022,05:12 PM,Open,2
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,07:52 PM,Open,10
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/12/2022,05:12 PM,Open,132
Climbing,12/12/2022,05:12 PM,Open,27
ARC Olympic Lifting Zones,12/12/2022,05:12 PM,Open,59
ARC Floor 2,12/12/2022,05:12 PM,Open,89
South Court,12/12/2022,05:12 PM,Open,0
4 Court Gym,12/12/2022,05:12 PM,Open,12
North Court,12/12/2022,05:12 PM,Open,2
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,07:52 PM,Open,10
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/12/2022,05:12 PM,Open,132
Climbing,12/12/2022,05:12 PM,Open,27
ARC Olympic Lifting Zones,12/12/2022,05:12 PM,Open,59
ARC Floor 2,12/12/2022,05:12 PM,Open,89
South Court,12/12/2022,05:12 PM,Open,0
4 Court Gym,12/12/2022,05:12 PM,Open,12
North Court,12/12/2022,05:12 PM,Open,2
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,07:52 PM,Open,10
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/12/2022,05:12 PM,Open,132
Climbing,12/12/2022,05:12 PM,Open,27
ARC Olympic Lifting Zones,12/12/2022,05:12 PM,Open,59
ARC Floor 2,12/12/2022,05:12 PM,Open,89
South Court,12/12/2022,05:12 PM,Open,0
4 Court Gym,12/12/2022,05:12 PM,Open,12
North Court,12/12/2022,05:12 PM,Open,2
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,07:52 PM,Open,10
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/12/2022,05:12 PM,Open,132
Climbing,12/12/2022,05:12 PM,Open,27
ARC Olympic Lifting Zones,12/12/2022,05:12 PM,Open,59
ARC Floor 2,12/12/2022,05:12 PM,Open,89
South Court,12/12/2022,05:12 PM,Open,0
4 Court Gym,12/12/2022,05:12 PM,Open,12
North Court,12/12/2022,05:12 PM,Open,2
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,07:52 PM,Open,10
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/12/2022,05:12 PM,Open,132
Climbing,12/12/2022,05:12 PM,Open,27
ARC Olympic Lifting Zones,12/12/2022,05:12 PM,Open,59
ARC Floor 2,12/12/2022,05:12 PM,Open,89
South Court,12/12/2022,05:12 PM,Open,0
4 Court Gym,12/12/2022,05:12 PM,Open,12
North Court,12/12/2022,05:12 PM,Open,2
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,07:52 PM,Open,10
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/12/2022,05:12 PM,Open,132
Climbing,12/12/2022,05:12 PM,Open,27
ARC Olympic Lifting Zones,12/12/2022,05:12 PM,Open,59
ARC Floor 2,12/12/2022,05:12 PM,Open,89
South Court,12/12/2022,05:12 PM,Open,0
4 Court Gym,12/12/2022,05:12 PM,Open,12
North Court,12/12/2022,05:12 PM,Open,2
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,07:52 PM,Open,10
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/12/2022,05:12 PM,Open,132
Climbing,12/12/2022,05:12 PM,Open,27
ARC Olympic Lifting Zones,12/12/2022,05:12 PM,Open,59
ARC Floor 2,12/12/2022,05:12 PM,Open,89
South Court,12/12/2022,05:12 PM,Open,0
4 Court Gym,12/12/2022,05:12 PM,Open,12
North Court,12/12/2022,05:12 PM,Open,2
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,07:52 PM,Open,10
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/12/2022,05:12 PM,Open,132
Climbing,12/12/2022,05:12 PM,Open,27
ARC Olympic Lifting Zones,12/12/2022,05:12 PM,Open,59
ARC Floor 2,12/12/2022,05:12 PM,Open,89
South Court,12/12/2022,05:12 PM,Open,0
4 Court Gym,12/12/2022,05:12 PM,Open,12
North Court,12/12/2022,05:12 PM,Open,2
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,07:52 PM,Open,10
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/12/2022,05:12 PM,Open,132
Climbing,12/12/2022,05:12 PM,Open,27
ARC Olympic Lifting Zones,12/12/2022,05:12 PM,Open,59
ARC Floor 2,12/12/2022,05:12 PM,Open,89
South Court,12/12/2022,05:12 PM,Open,0
4 Court Gym,12/12/2022,05:12 PM,Open,12
North Court,12/12/2022,05:12 PM,Open,2
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,07:52 PM,Open,10
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/12/2022,05:12 PM,Open,132
Climbing,12/12/2022,05:12 PM,Open,27
ARC Olympic Lifting Zones,12/12/2022,05:12 PM,Open,59
ARC Floor 2,12/12/2022,05:12 PM,Open,89
South Court,12/12/2022,05:12 PM,Open,0
4 Court Gym,12/12/2022,05:12 PM,Open,12
North Court,12/12/2022,05:12 PM,Open,2
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/12/2022,05:12 PM,Open,132
Climbing,12/12/2022,05:12 PM,Open,27
ARC Olympic Lifting Zones,12/12/2022,05:12 PM,Open,59
ARC Floor 2,12/12/2022,05:12 PM,Open,89
South Court,12/12/2022,05:12 PM,Open,0
4 Court Gym,12/12/2022,05:12 PM,Open,12
North Court,12/12/2022,05:12 PM,Open,2
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/12/2022,05:12 PM,Open,132
Climbing,12/12/2022,05:12 PM,Open,27
ARC Olympic Lifting Zones,12/12/2022,05:12 PM,Open,59
ARC Floor 2,12/12/2022,05:12 PM,Open,89
South Court,12/12/2022,05:12 PM,Open,0
4 Court Gym,12/12/2022,05:12 PM,Open,12
North Court,12/12/2022,05:12 PM,Open,2
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/12/2022,05:12 PM,Open,132
Climbing,12/12/2022,05:12 PM,Open,27
ARC Olympic Lifting Zones,12/12/2022,05:12 PM,Open,59
ARC Floor 2,12/12/2022,05:12 PM,Open,89
South Court,12/12/2022,05:12 PM,Open,0
4 Court Gym,12/12/2022,05:12 PM,Open,12
North Court,12/12/2022,05:12 PM,Open,2
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/12/2022,05:12 PM,Open,132
Climbing,12/12/2022,05:12 PM,Open,27
ARC Olympic Lifting Zones,12/12/2022,05:12 PM,Open,59
ARC Floor 2,12/12/2022,05:12 PM,Open,89
South Court,12/12/2022,05:12 PM,Open,0
4 Court Gym,12/12/2022,05:12 PM,Open,12
North Court,12/12/2022,05:12 PM,Open,2
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/12/2022,10:14 PM,Open,88
Climbing,12/12/2022,10:14 PM,Open,0
ARC Olympic Lifting Zones,12/12/2022,10:14 PM,Open,32
ARC Floor 2,12/12/2022,10:14 PM,Open,60
South Court,12/12/2022,10:14 PM,Open,0
4 Court Gym,12/12/2022,10:14 PM,Open,12
North Court,12/12/2022,10:14 PM,Open,11
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/12/2022,10:14 PM,Open,88
Climbing,12/12/2022,10:14 PM,Open,0
ARC Olympic Lifting Zones,12/12/2022,10:14 PM,Open,32
ARC Floor 2,12/12/2022,10:14 PM,Open,60
South Court,12/12/2022,10:14 PM,Open,0
4 Court Gym,12/12/2022,10:14 PM,Open,12
North Court,12/12/2022,10:14 PM,Open,11
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/12/2022,10:14 PM,Open,88
Climbing,12/12/2022,10:14 PM,Open,0
ARC Olympic Lifting Zones,12/12/2022,10:14 PM,Open,32
ARC Floor 2,12/12/2022,10:14 PM,Open,60
South Court,12/12/2022,10:14 PM,Open,0
4 Court Gym,12/12/2022,10:14 PM,Open,12
North Court,12/12/2022,10:14 PM,Open,11
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/12/2022,10:14 PM,Open,88
Climbing,12/12/2022,10:14 PM,Open,0
ARC Olympic Lifting Zones,12/12/2022,10:14 PM,Open,32
ARC Floor 2,12/12/2022,10:14 PM,Open,60
South Court,12/12/2022,10:14 PM,Open,0
4 Court Gym,12/12/2022,10:14 PM,Open,12
North Court,12/12/2022,10:14 PM,Open,11
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1
Climbing
ARC Olympic Lifting Zones
ARC Floor 2
South Court
4 Court Gym
North Court
Recreation Pool
Competition Pool
ARC Express
Spa
Aquaplex Pool Deck
Tennis Courts
ARC Floor 1,12/12/2022,10:14 PM,Open,88
Climbing,12/12/2022,10:14 PM,Open,0
ARC Olympic Lifting Zones,12/12/2022,10:14 PM,Open,32
ARC Floor 2,12/12/2022,10:14 PM,Open,60
South Court,12/12/2022,10:14 PM,Open,0
4 Court Gym,12/12/2022,10:14 PM,Open,12
North Court,12/12/2022,10:14 PM,Open,11
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/12/2022,10:14 PM,Open,88
Climbing,12/12/2022,10:14 PM,Open,0
ARC Olympic Lifting Zones,12/12/2022,10:14 PM,Open,32
ARC Floor 2,12/12/2022,10:14 PM,Open,60
South Court,12/12/2022,10:14 PM,Open,0
4 Court Gym,12/12/2022,10:14 PM,Open,12
North Court,12/12/2022,10:14 PM,Open,11
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/12/2022,10:14 PM,Open,88
Climbing,12/12/2022,10:14 PM,Open,0
ARC Olympic Lifting Zones,12/12/2022,10:14 PM,Open,32
ARC Floor 2,12/12/2022,10:14 PM,Open,60
South Court,12/12/2022,10:14 PM,Open,0
4 Court Gym,12/12/2022,10:14 PM,Open,12
North Court,12/12/2022,10:14 PM,Open,11
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/12/2022,10:14 PM,Open,88
Climbing,12/12/2022,10:14 PM,Open,0
ARC Olympic Lifting Zones,12/12/2022,10:14 PM,Open,32
ARC Floor 2,12/12/2022,10:14 PM,Open,60
South Court,12/12/2022,10:14 PM,Open,0
4 Court Gym,12/12/2022,10:14 PM,Open,12
North Court,12/12/2022,10:14 PM,Open,11
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/12/2022,10:14 PM,Open,88
Climbing,12/12/2022,10:14 PM,Open,0
ARC Olympic Lifting Zones,12/12/2022,10:14 PM,Open,32
ARC Floor 2,12/12/2022,10:14 PM,Open,60
South Court,12/12/2022,10:14 PM,Open,0
4 Court Gym,12/12/2022,10:14 PM,Open,12
North Court,12/12/2022,10:14 PM,Open,11
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/12/2022,10:14 PM,Open,88
Climbing,12/12/2022,10:14 PM,Open,0
ARC Olympic Lifting Zones,12/12/2022,10:14 PM,Open,32
ARC Floor 2,12/12/2022,10:14 PM,Open,60
South Court,12/12/2022,10:14 PM,Open,0
4 Court Gym,12/12/2022,10:14 PM,Open,12
North Court,12/12/2022,10:14 PM,Open,11
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,12:10 AM,Open,23
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,12:10 AM,Open,18
ARC Floor 2,12/13/2022,12:10 AM,Open,20
South Court,12/13/2022,12:10 AM,Open,6
4 Court Gym,12/13/2022,12:10 AM,Open,7
North Court,12/13/2022,12:10 AM,Open,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,12:10 AM,Open,23
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,12:10 AM,Open,18
ARC Floor 2,12/13/2022,12:10 AM,Open,20
South Court,12/13/2022,12:10 AM,Open,6
4 Court Gym,12/13/2022,12:10 AM,Open,7
North Court,12/13/2022,12:10 AM,Open,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,12:10 AM,Open,23
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,12:10 AM,Open,18
ARC Floor 2,12/13/2022,12:10 AM,Open,20
South Court,12/13/2022,12:10 AM,Open,6
4 Court Gym,12/13/2022,12:10 AM,Open,7
North Court,12/13/2022,12:10 AM,Open,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,12:10 AM,Open,23
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,12:10 AM,Open,18
ARC Floor 2,12/13/2022,12:10 AM,Open,20
South Court,12/13/2022,12:10 AM,Open,6
4 Court Gym,12/13/2022,12:10 AM,Open,7
North Court,12/13/2022,12:10 AM,Open,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,12:10 AM,Open,23
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,12:10 AM,Open,18
ARC Floor 2,12/13/2022,12:10 AM,Open,20
South Court,12/13/2022,12:10 AM,Open,6
4 Court Gym,12/13/2022,12:10 AM,Open,7
North Court,12/13/2022,12:10 AM,Open,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
